Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-01-10 19:00:00,7070.3,8.2,0.5,124.84,124.84,120.4,9624.5,31576.4,1520.5,30321.9,20,1,1,65.48,78.67
2023-01-10 20:00:00,7072.3,7.5,0.5,109.65,109.65,106.0,10072.6,30696.3,1160.6,29801.7,21,1,1,65.48,78.67
2023-01-10 21:00:00,7074.0,6.9,0.5,92.8,93.79,89.0,10528.3,28231.3,465.2,28304.4,22,1,1,65.48,78.67
2023-01-10 22:00:00,7072.3,5.7,0.5,64.3,70.24,75.74,10848.5,25641.0,514.6,26896.1,23,1,1,65.48,78.67
2023-01-10 23:00:00,7076.1,5.2,0.0,35.0,35.0,35.0,10656.8,24545.9,1387.8,26155.5,0,1,2,65.62,77.66
2023-01-11 00:00:00,7078.1,5.2,0.0,8.0,7.6,7.28,9992.0,23121.1,1273.4,25149.7,1,1,2,65.62,77.66
2023-01-11 01:00:00,7078.1,5.2,0.0,4.16,2.0,2.16,9422.6,22244.3,1539.9,24301.4,2,1,2,65.62,77.66
2023-01-11 02:00:00,7078.1,5.2,0.0,4.16,2.0,2.0,8761.9,21786.5,1927.8,23455.7,3,1,2,65.62,77.66
2023-01-11 03:00:00,7078.1,5.2,0.0,4.16,2.04,1.46,8320.8,21695.3,2276.6,23015.7,4,1,2,65.62,77.66
2023-01-11 04:00:00,7078.1,5.2,0.0,5.53,5.53,5.53,8665.3,22372.1,2157.1,23517.0,5,1,2,65.62,77.66
2023-01-11 05:00:00,7078.1,5.2,0.0,64.37,69.37,67.27,9115.1,24640.3,1112.6,24608.6,6,1,2,65.62,77.66
2023-01-11 06:00:00,7078.1,44.6,0.0,99.99,99.94,89.0,9036.2,28237.0,237.7,28178.3,7,1,2,65.62,77.66
2023-01-11 07:00:00,7078.1,442.6,0.0,139.02,140.0,139.02,8788.9,30129.2,-34.5,30367.7,8,1,2,65.62,77.66
2023-01-11 08:00:00,7078.1,1778.5,0.0,138.67,139.17,138.67,8895.6,31117.7,-562.7,31878.4,9,1,2,65.62,77.66
2023-01-11 09:00:00,7078.1,3774.6,0.0,130.0,130.0,120.0,9132.3,31594.2,-1314.9,33113.1,10,1,2,65.62,77.66
2023-01-11 10:00:00,7078.1,5156.9,0.0,107.35,107.32,97.35,9561.1,31474.9,-2829.2,34514.1,11,1,2,65.62,77.66
2023-01-11 11:00:00,7076.1,6036.5,0.0,95.96,98.95,93.86,10195.0,31510.3,-3652.7,35361.0,12,1,2,65.62,77.66
2023-01-11 12:00:00,7074.1,6474.7,0.0,84.77,89.76,80.53,10647.8,31575.5,-3900.3,35679.8,13,1,2,65.62,77.66
2023-01-11 13:00:00,7072.1,6626.5,0.0,66.02,71.01,70.91,10942.6,31353.6,-4438.9,36002.5,14,1,2,65.62,77.66
2023-01-11 14:00:00,7068.1,6240.8,0.0,62.87,67.87,62.87,11037.0,30596.6,-4395.7,35502.4,15,1,2,65.62,77.66
2023-01-11 15:00:00,7068.1,4750.2,0.0,85.15,91.95,85.11,10765.7,30146.5,-3803.1,34153.6,16,1,2,65.62,77.66
2023-01-11 16:00:00,7068.1,2003.3,0.0,130.0,134.5,127.0,10420.5,30106.4,-2208.4,32524.8,17,1,2,65.62,77.66
2023-01-11 17:00:00,7070.1,277.0,0.0,134.95,135.05,134.95,9991.5,31186.8,-364.7,31811.5,18,1,2,65.62,77.66
2023-01-11 18:00:00,7072.1,66.6,0.0,131.96,131.96,129.56,9490.0,31917.9,1050.1,31133.8,19,1,2,65.62,77.66
2023-01-11 19:00:00,7072.1,45.8,0.0,136.65,136.65,133.6,9057.4,31984.5,1580.4,30676.1,20,1,2,65.62,77.66
2023-01-11 20:00:00,7074.1,30.6,0.0,135.07,135.07,132.27,8502.7,31093.0,1424.2,29934.8,21,1,2,65.62,77.66
2023-01-11 21:00:00,7076.1,6.7,0.0,115.16,115.16,102.28,8135.5,28550.4,1571.2,27183.2,22,1,2,65.62,77.66
2023-01-11 22:00:00,7074.1,5.7,0.0,93.08,93.08,83.08,7654.7,26037.4,386.3,25804.1,23,1,2,65.62,77.66
2023-01-11 23:00:00,7072.1,5.2,0.0,69.5,69.5,46.5,7833.4,24089.8,715.8,23750.7,0,1,3,61.5,76.09
2023-01-12 00:00:00,7072.1,5.2,0.0,56.6,56.6,46.1,7607.6,22626.9,809.5,23452.5,1,1,3,61.5,76.09
2023-01-12 01:00:00,7074.1,5.2,0.0,56.0,56.0,44.3,7371.1,21663.1,702.7,23057.1,2,1,3,61.5,76.09
2023-01-12 02:00:00,7074.1,5.2,0.0,56.0,56.0,44.1,7153.3,21231.5,894.4,22499.0,3,1,3,61.5,76.09
2023-01-12 03:00:00,7074.1,5.2,0.0,55.7,55.7,44.1,7032.4,21118.7,955.2,22386.0,4,1,3,61.5,76.09
2023-01-12 04:00:00,7076.1,5.2,0.0,56.6,56.6,46.1,6819.9,21775.1,1420.3,22158.6,5,1,3,61.5,76.09
2023-01-12 05:00:00,7078.1,5.2,0.0,91.12,86.02,68.62,6546.4,24181.0,1929.3,22353.5,6,1,3,61.5,76.09
2023-01-12 06:00:00,7080.1,89.1,0.0,118.91,115.76,90.5,6333.2,27649.4,2056.5,25771.4,7,1,3,61.5,76.09
2023-01-12 07:00:00,7082.1,417.7,0.0,122.1,119.1,108.65,6134.2,29965.9,2805.3,27364.0,8,1,3,61.5,76.09
2023-01-12 08:00:00,7082.1,2784.1,0.0,120.0,115.0,96.55,6107.4,30820.4,1808.4,29240.4,9,1,3,61.5,76.09
2023-01-12 09:00:00,7080.1,6630.7,0.0,102.84,98.0,91.4,5853.8,31369.7,-1302.4,32875.6,10,1,3,61.5,76.09
2023-01-12 10:00:00,7072.1,8899.2,0.0,98.6,94.0,82.35,5624.5,31210.8,-3302.6,34722.9,11,1,3,61.5,76.09
2023-01-12 11:00:00,7064.1,9744.2,0.0,85.67,85.67,78.67,5717.5,31364.9,-3811.0,35373.4,12,1,3,61.5,76.09
2023-01-12 12:00:00,7062.1,10022.0,0.0,81.59,81.59,56.59,5735.8,31391.4,-3851.9,35446.8,13,1,3,61.5,76.09
2023-01-12 13:00:00,7060.1,10055.4,0.0,70.34,70.18,55.07,5757.0,31014.5,-3929.2,35153.2,14,1,3,61.5,76.09
2023-01-12 14:00:00,7060.1,9259.2,0.0,70.76,69.76,55.07,5723.1,30291.1,-3958.0,34446.6,15,1,3,61.5,76.09
2023-01-12 15:00:00,7058.1,6711.6,0.0,94.18,86.18,70.18,5765.7,29686.8,-3107.5,32997.6,16,1,3,61.5,76.09
2023-01-12 16:00:00,7058.1,2544.7,0.0,120.63,120.28,102.18,6112.7,29544.6,-218.7,29972.6,17,1,3,61.5,76.09
2023-01-12 17:00:00,7064.1,334.8,0.0,132.89,132.89,118.0,6697.8,30560.5,1833.0,28986.8,18,1,3,61.5,76.09
2023-01-12 18:00:00,7068.1,166.6,0.0,141.43,141.43,131.44,7300.1,31427.8,1669.2,30024.0,19,1,3,61.5,76.09
2023-01-12 19:00:00,7074.1,117.7,0.0,142.22,142.22,133.64,7853.9,31833.2,1544.0,30560.5,20,1,3,61.5,76.09
2023-01-12 20:00:00,7076.1,16.6,0.0,114.74,114.74,85.15,8070.1,31081.4,1681.8,29664.9,21,1,3,61.5,76.09
2023-01-12 21:00:00,7078.1,16.3,0.0,104.79,99.55,74.55,8175.4,28412.7,1360.2,27256.0,22,1,3,61.5,76.09
2023-01-12 22:00:00,7078.1,16.2,0.0,61.32,61.31,49.77,8141.9,25725.2,61.3,26137.5,23,1,3,61.5,76.09
2023-01-12 23:00:00,7077.0,5.2,0.6,59.83,59.83,69.82,8533.1,24203.2,978.9,24032.3,0,1,4,62.41,77.34
2023-01-13 00:00:00,7077.0,5.2,0.6,44.2,45.0,62.19,8679.5,22835.4,981.1,23983.3,1,1,4,62.41,77.34
2023-01-13 01:00:00,7077.0,5.2,0.6,39.05,39.05,49.99,8782.7,21996.3,1046.8,23898.5,2,1,4,62.41,77.34
2023-01-13 02:00:00,7079.0,5.2,0.6,39.0,39.0,43.0,8843.7,21486.4,937.1,23620.3,3,1,4,62.41,77.34
2023-01-13 03:00:00,7079.0,5.2,0.6,38.7,38.7,38.6,8872.5,21344.6,966.6,23629.5,4,1,4,62.41,77.34
2023-01-13 04:00:00,7079.0,5.2,0.6,39.0,39.0,39.1,8763.4,21961.1,1443.1,23524.1,5,1,4,62.41,77.34
2023-01-13 05:00:00,7081.0,5.2,0.6,58.92,58.92,56.0,8510.9,24395.7,1737.6,23636.1,6,1,4,62.41,77.34
2023-01-13 06:00:00,7081.0,55.1,0.6,92.58,91.0,89.9,8265.2,27770.4,749.6,27199.8,7,1,4,62.41,77.34
2023-01-13 07:00:00,7081.0,341.2,0.6,111.33,111.33,120.0,7830.7,29746.3,1683.5,28297.8,8,1,4,62.41,77.34
2023-01-13 08:00:00,7081.0,2417.7,0.6,106.03,106.03,107.1,7215.6,30583.5,946.1,29866.4,9,1,4,62.41,77.34
2023-01-13 09:00:00,7081.0,5714.0,2.6,98.74,98.74,100.7,6536.0,30984.1,-1228.2,32447.3,10,1,4,62.41,77.34
2023-01-13 10:00:00,7077.0,7829.2,6.6,91.17,89.67,100.0,5791.8,31056.5,-2583.0,33849.5,11,1,4,62.41,77.34
2023-01-13 11:00:00,7073.0,8806.1,6.6,82.89,80.39,85.05,5305.1,31013.6,-2095.9,33307.5,12,1,4,62.41,77.34
2023-01-13 12:00:00,7067.0,9213.8,6.6,76.14,72.33,84.51,5301.2,30863.8,-2469.2,33537.0,13,1,4,62.41,77.34
2023-01-13 13:00:00,7059.0,9327.8,0.6,77.96,72.98,88.7,5344.3,30318.9,-3300.0,33828.9,14,1,4,62.41,77.34
2023-01-13 14:00:00,7055.0,8703.2,0.6,80.0,73.0,91.14,5323.6,29430.0,-3825.6,33453.6,15,1,4,62.41,77.34
2023-01-13 15:00:00,7055.0,6435.3,0.6,90.14,89.99,100.43,5225.0,28971.9,-2455.6,31631.5,16,1,4,62.41,77.34
2023-01-13 16:00:00,7057.0,2504.9,0.6,113.13,112.98,113.13,5409.0,28965.6,123.3,29083.3,17,1,4,62.41,77.34
2023-01-13 17:00:00,7059.0,346.7,0.6,128.08,126.28,129.57,5664.9,29979.7,2086.0,28153.7,18,1,4,62.41,77.34
2023-01-13 18:00:00,7059.0,221.4,0.6,149.0,149.0,161.33,5801.7,30597.7,1747.7,29116.0,19,1,4,62.41,77.34
2023-01-13 19:00:00,7061.0,184.6,0.6,154.7,154.7,167.03,5835.4,30585.7,1646.4,29211.3,20,1,4,62.41,77.34
2023-01-13 20:00:00,7063.0,120.7,0.6,138.69,138.69,152.59,5837.1,29780.7,1912.9,28133.8,21,1,4,62.41,77.34
2023-01-13 21:00:00,7065.0,16.1,0.6,110.37,107.87,110.37,5654.9,27665.2,1379.3,26489.9,22,1,4,62.41,77.34
2023-01-13 22:00:00,7067.0,16.0,0.6,103.94,101.44,103.0,5594.1,24750.9,92.2,24811.7,23,1,4,62.41,77.34
2023-01-13 23:00:00,7078.8,5.2,0.0,80.0,80.0,79.89,6267.6,24445.9,2226.3,22321.6,0,1,5,62.69,77.0
2023-01-14 00:00:00,6974.9,5.2,0.0,73.5,73.5,73.87,6528.8,22829.1,1125.8,21805.3,1,1,5,62.69,77.0
2023-01-14 01:00:00,6785.9,5.2,0.0,65.91,65.91,65.92,6808.2,21519.1,89.6,21531.5,2,1,5,62.69,77.0
2023-01-14 02:00:00,6762.9,5.2,0.0,49.95,61.95,54.95,7032.1,20934.8,-14.7,21321.5,3,1,5,62.69,77.0
2023-01-14 03:00:00,6762.9,5.2,0.0,45.37,47.87,51.57,7198.4,20509.8,377.5,21470.3,4,1,5,62.69,77.0
2023-01-14 04:00:00,6764.6,5.2,0.0,45.0,45.95,51.27,7261.0,20436.4,467.2,21534.3,5,1,5,62.69,77.0
2023-01-14 05:00:00,6764.6,5.2,0.0,48.23,56.23,51.57,7275.7,21027.4,-168.7,21660.1,6,1,5,62.69,77.0
2023-01-14 06:00:00,6765.6,45.0,0.0,59.39,58.22,59.39,7314.5,22290.4,567.9,22091.5,7,1,5,62.69,77.0
2023-01-14 07:00:00,6766.6,293.8,0.0,60.65,57.65,56.7,7295.4,23606.1,195.3,23805.8,8,1,5,62.69,77.0
2023-01-14 08:00:00,6765.6,2479.3,0.0,68.71,65.27,61.0,7417.6,25625.7,-461.3,26266.0,9,1,5,62.69,77.0
2023-01-14 09:00:00,6764.6,6051.3,0.0,54.23,54.23,54.23,7565.2,27084.3,-2135.9,29640.2,10,1,5,62.69,77.0
2023-01-14 10:00:00,6760.9,8256.3,0.0,45.4,47.0,51.57,7502.3,27483.9,-3180.1,31859.4,11,1,5,62.69,77.0
2023-01-14 11:00:00,6754.9,9119.9,0.0,45.4,47.9,51.57,7765.3,27479.3,-3128.2,31734.6,12,1,5,62.69,77.0
2023-01-14 12:00:00,6750.9,9303.4,0.0,45.0,46.0,51.27,8152.3,27794.1,-3095.4,32429.7,13,1,5,62.69,77.0
2023-01-14 13:00:00,6747.9,9194.4,0.0,40.0,43.0,42.0,8600.3,27519.3,-2845.5,32837.8,14,1,5,62.69,77.0
2023-01-14 14:00:00,6746.9,8540.8,0.0,35.0,36.5,35.0,9021.7,26424.7,-3485.9,32754.8,15,1,5,62.69,77.0
2023-01-14 15:00:00,6745.9,6232.1,0.0,42.97,47.0,45.96,9231.0,25589.7,-2665.5,30728.2,16,1,5,62.69,77.0
2023-01-14 16:00:00,6747.9,2330.2,0.0,54.23,57.23,54.25,9509.2,25721.1,-2293.3,28434.4,17,1,5,62.69,77.0
2023-01-14 17:00:00,6751.9,237.2,0.0,64.5,64.5,59.5,10207.0,27151.2,-1644.1,29109.1,18,1,5,62.69,77.0
2023-01-14 18:00:00,6755.9,100.8,0.0,69.78,69.77,64.0,10880.5,27754.8,-1864.2,29885.0,19,1,5,62.69,77.0
2023-01-14 19:00:00,6760.9,6.9,0.0,54.52,54.52,54.52,11378.0,28245.3,-1321.0,30048.3,20,1,5,62.69,77.0
2023-01-14 20:00:00,6762.9,6.1,0.0,45.0,45.0,50.67,11647.2,28164.7,-634.3,30269.8,21,1,5,62.69,77.0
2023-01-14 21:00:00,6761.9,5.9,0.0,44.2,47.2,47.2,11665.8,26352.0,-1308.9,29909.4,22,1,5,62.69,77.0
2023-01-14 22:00:00,6765.6,5.8,0.0,35.0,36.0,37.3,11577.6,24486.7,-2674.4,29562.0,23,1,5,62.69,77.0
2023-01-14 23:00:00,7069.7,5.2,0.0,25.0,20.02,25.0,11398.4,23067.8,280.5,25864.1,0,1,6,63.32,77.0
2023-01-15 00:00:00,6316.6,5.2,0.0,17.08,2.09,12.6,11283.5,21615.3,265.8,24818.4,1,1,6,63.32,77.0
2023-01-15 01:00:00,6318.6,5.2,0.0,13.94,6.27,6.27,11359.4,20483.9,-17.1,24110.9,2,1,6,63.32,77.0
2023-01-15 02:00:00,6322.6,5.2,0.0,4.16,0.0,0.0,9966.4,19840.8,1234.9,22418.8,3,1,6,63.32,77.0
2023-01-15 03:00:00,6322.6,5.2,0.0,3.1,0.0,0.0,9082.3,19518.2,1911.1,21420.0,4,1,6,63.32,77.0
2023-01-15 04:00:00,6324.3,5.2,0.0,4.16,0.0,0.0,9648.1,19496.0,1208.3,22100.6,5,1,6,63.32,77.0
2023-01-15 05:00:00,6325.3,5.2,0.0,4.16,0.0,0.01,9202.3,19985.7,2125.5,21673.1,6,1,6,63.32,77.0
2023-01-15 06:00:00,6326.3,47.2,0.0,5.0,0.0,1.0,10555.8,20649.9,616.1,23342.9,7,1,6,63.32,77.0
2023-01-15 07:00:00,6326.3,326.2,0.0,16.18,9.51,9.51,11214.3,21493.5,6.6,24544.1,8,1,6,63.32,77.0
2023-01-15 08:00:00,7080.4,1717.5,0.0,26.73,20.02,19.92,11941.0,23237.4,-1299.0,27552.5,9,1,6,63.32,77.0
2023-01-15 09:00:00,7079.4,3830.0,0.0,31.1,30.9,27.98,11968.6,24964.2,-2261.9,29635.7,10,1,6,63.32,77.0
2023-01-15 10:00:00,7075.7,5348.3,0.0,24.61,24.41,19.33,11865.5,25757.6,-2303.1,31102.8,11,1,6,63.32,77.0
2023-01-15 11:00:00,6818.5,6113.6,0.0,23.0,20.02,20.12,12029.5,26092.6,-2576.0,31717.7,12,1,6,63.32,77.0
2023-01-15 12:00:00,6708.4,6351.4,0.0,21.94,20.02,21.94,12972.6,26597.4,-2585.3,32546.8,13,1,6,63.32,77.0
2023-01-15 13:00:00,6706.4,5814.0,0.0,19.23,19.23,19.33,13784.3,26667.2,-2744.1,32825.3,14,1,6,63.32,77.0
2023-01-15 14:00:00,6306.6,5237.3,0.0,15.0,10.0,15.0,14214.6,25542.8,-3330.5,32320.7,15,1,6,63.32,77.0
2023-01-15 15:00:00,6704.4,3757.9,0.0,19.93,19.94,19.94,14176.8,24803.2,-2985.5,31202.9,16,1,6,63.32,77.0
2023-01-15 16:00:00,7063.7,1734.0,0.0,30.0,30.0,25.5,14679.0,24946.5,-3287.6,30762.4,17,1,6,63.32,77.0
2023-01-15 17:00:00,7067.7,277.4,0.0,35.6,35.6,35.6,14423.1,26454.4,-3464.6,30574.2,18,1,6,63.32,77.0
2023-01-15 18:00:00,7071.7,59.6,0.0,40.0,39.0,40.0,14351.7,27638.3,-3257.6,31130.8,19,1,6,63.32,77.0
2023-01-15 19:00:00,7075.7,7.0,0.0,50.56,50.56,50.56,14651.1,28752.1,-2586.0,31573.0,20,1,6,63.32,77.0
2023-01-15 20:00:00,7077.7,6.1,0.0,41.28,37.15,41.28,15195.7,28700.8,-2971.4,31907.3,21,1,6,63.32,77.0
2023-01-15 21:00:00,7077.7,5.9,0.0,34.5,32.0,34.5,15903.3,27109.5,-3651.8,32282.0,22,1,6,63.32,77.0
2023-01-15 22:00:00,6978.1,5.9,0.0,23.0,23.0,19.33,15667.5,24779.6,-2959.6,30755.3,23,1,6,63.32,77.0
2023-01-15 23:00:00,6324.7,5.2,0.0,4.16,4.16,4.16,15440.2,23051.1,-3230.5,28291.3,0,1,0,61.44,77.0
2023-01-16 00:00:00,6324.7,5.2,0.0,3.0,4.16,4.16,14046.4,21519.3,-2798.4,26732.4,1,1,0,61.44,77.0
2023-01-16 01:00:00,6325.7,5.2,0.0,4.16,4.16,4.16,14533.9,20648.3,-2940.3,27118.3,2,1,0,61.44,77.0
2023-01-16 02:00:00,6325.7,5.2,0.0,3.0,4.16,4.16,14392.1,20337.4,-2661.0,26713.7,3,1,0,61.44,77.0
2023-01-16 03:00:00,6326.7,5.2,0.0,3.0,3.0,4.16,14547.4,20407.5,-2622.8,26795.0,4,1,0,61.44,77.0
2023-01-16 04:00:00,6325.7,5.2,0.0,4.16,4.16,4.16,14849.0,21279.2,-2251.8,27210.7,5,1,0,61.44,77.0
2023-01-16 05:00:00,6325.7,5.2,0.0,4.16,4.16,2.27,15074.2,24543.4,-531.2,27554.3,6,1,0,61.44,77.0
2023-01-16 06:00:00,6325.7,146.6,4.0,12.0,12.0,10.7,18097.4,29026.3,-634.2,31577.0,7,1,0,61.44,77.0
2023-01-16 07:00:00,6722.5,337.7,6.0,22.8,18.8,18.8,18587.4,31112.5,-1446.5,33229.5,8,1,0,61.44,77.0
2023-01-16 08:00:00,6719.8,1834.2,10.0,22.8,19.81,21.5,18542.6,31897.3,-2178.4,34715.0,9,1,0,61.44,77.0
2023-01-16 09:00:00,6717.8,3455.4,20.8,20.9,18.81,19.6,18314.2,32147.5,-2404.5,36003.4,10,1,0,61.44,77.0
2023-01-16 10:00:00,6316.0,4346.5,20.8,14.0,14.0,3.1,18213.0,32016.4,-2311.5,36202.5,11,1,0,61.44,77.0
2023-01-16 11:00:00,6312.0,4732.0,14.4,14.0,13.15,3.5,18121.6,32075.8,-2317.2,36255.5,12,1,0,61.44,77.0
2023-01-16 12:00:00,6308.0,4748.3,11.4,15.0,15.0,12.0,18582.1,32030.8,-2363.0,36642.0,13,1,0,61.44,77.0
2023-01-16 13:00:00,6304.0,4481.0,3.0,9.69,9.69,8.7,18428.9,31617.1,-2373.5,36245.0,14,1,0,61.44,77.0
2023-01-16 14:00:00,6300.0,3740.5,0.0,9.69,9.69,9.69,18409.7,30873.0,-2531.2,35621.9,15,1,0,61.44,77.0
2023-01-16 15:00:00,6298.0,2510.3,0.0,9.69,9.69,9.69,18348.7,30553.4,-2401.3,34798.2,16,1,0,61.44,77.0
2023-01-16 16:00:00,6300.0,952.9,0.0,14.0,14.0,21.0,18316.8,30870.8,-2568.7,35314.0,17,1,0,61.44,77.0
2023-01-16 17:00:00,6701.8,236.6,0.0,22.4,19.42,22.4,18364.4,32028.0,-2630.7,35535.2,18,1,0,61.44,77.0
2023-01-16 18:00:00,7064.6,97.8,0.0,31.75,27.75,31.15,19059.6,32928.7,-3363.4,36557.4,19,1,0,61.44,77.0
2023-01-16 19:00:00,7068.6,7.2,0.0,34.2,29.2,34.23,19218.0,33363.6,-3027.9,36662.9,20,1,0,61.44,77.0
2023-01-16 20:00:00,7072.6,6.3,0.0,24.61,20.0,24.01,18702.0,32361.7,-3168.9,35980.9,21,1,0,61.44,77.0
2023-01-16 21:00:00,6320.0,6.1,0.0,9.99,9.99,14.0,18302.6,29519.1,-2716.8,34104.5,22,1,0,61.44,77.0
2023-01-16 22:00:00,6322.0,6.0,0.0,4.16,4.16,4.16,17107.1,26491.1,-2485.9,30964.5,23,1,0,61.44,77.0
2023-01-16 23:00:00,6322.0,5.2,0.0,4.16,4.16,4.16,16673.8,25051.2,-2644.7,29547.9,0,1,1,54.05,75.15
2023-01-17 00:00:00,6322.0,5.2,0.0,4.16,4.16,4.16,15554.9,23546.4,-2229.6,28363.0,1,1,1,54.05,75.15
2023-01-17 01:00:00,6324.0,5.2,0.0,2.99,2.99,2.99,15553.2,22569.1,-2073.0,28164.1,2,1,1,54.05,75.15
2023-01-17 02:00:00,6324.0,5.2,0.0,1.49,1.49,1.3,15734.1,22218.5,-2258.3,28048.8,3,1,1,54.05,75.15
2023-01-17 03:00:00,6324.0,5.2,0.0,0.65,1.0,0.46,15660.7,22120.0,-2177.8,27869.8,4,1,1,54.05,75.15
2023-01-17 04:00:00,6326.0,5.2,0.0,1.49,2.1,1.46,16172.0,22849.0,-2053.9,28474.9,5,1,1,54.05,75.15
2023-01-17 05:00:00,6326.0,5.2,0.0,4.16,4.16,3.97,16470.4,25589.7,-937.5,29114.2,6,1,1,54.05,75.15
2023-01-17 06:00:00,6327.7,215.3,8.0,4.16,4.16,4.16,18814.0,29739.9,-486.4,32155.3,7,1,1,54.05,75.15
2023-01-17 07:00:00,6327.7,345.8,14.0,4.7,4.7,4.7,20491.2,31995.0,-346.0,34295.0,8,1,1,54.05,75.15
2023-01-17 08:00:00,6326.0,1423.7,16.0,4.85,4.85,4.66,20385.3,32614.8,-739.4,35302.2,9,1,1,54.05,75.15
2023-01-17 09:00:00,6326.0,3381.9,14.0,4.16,4.16,4.16,19475.6,32771.0,-1391.9,36116.9,10,1,1,54.05,75.15
2023-01-17 10:00:00,6320.0,4918.0,14.0,4.16,4.16,4.16,18697.1,32600.7,-1911.1,36525.8,11,1,1,54.05,75.15
2023-01-17 11:00:00,6316.0,5682.2,12.0,4.16,4.16,4.16,18268.9,32591.3,-2184.2,36777.5,12,1,1,54.05,75.15
2023-01-17 12:00:00,6308.0,6050.8,11.0,4.16,3.74,4.16,17986.9,32480.1,-2365.7,36853.8,13,1,1,54.05,75.15
2023-01-17 13:00:00,6304.0,6059.2,8.0,4.16,4.0,4.16,17346.1,32022.6,-2344.6,36356.2,14,1,1,54.05,75.15
2023-01-17 14:00:00,6304.0,5459.1,0.0,4.16,4.0,4.16,17460.7,31313.5,-2689.9,35980.4,15,1,1,54.05,75.15
2023-01-17 15:00:00,6306.0,3950.1,0.0,4.16,4.16,4.16,18354.1,30941.0,-2673.7,35543.7,16,1,1,54.05,75.15
2023-01-17 16:00:00,6312.0,1640.0,0.0,4.16,4.16,4.16,20241.0,31146.6,-2442.1,35548.7,17,1,1,54.05,75.15
2023-01-17 17:00:00,6314.0,365.0,0.0,4.95,5.0,4.95,20287.1,32059.3,-845.1,34883.4,18,1,1,54.05,75.15
2023-01-17 18:00:00,6314.0,240.5,0.0,12.46,12.96,12.96,20450.4,33201.6,-1641.2,35738.8,19,1,1,54.05,75.15
2023-01-17 19:00:00,6316.0,7.3,0.0,17.5,18.0,17.5,20583.6,33453.1,-1858.5,35659.6,20,1,1,54.05,75.15
2023-01-17 20:00:00,6316.0,6.4,0.0,12.2,12.7,12.46,20010.1,32572.9,-1340.3,35018.6,21,1,1,54.05,75.15
2023-01-17 21:00:00,6318.0,6.1,0.0,4.95,4.95,4.95,19199.6,29783.9,-964.5,32702.4,22,1,1,54.05,75.15
2023-01-17 22:00:00,6318.0,6.0,0.0,4.16,4.11,4.16,17351.7,26797.9,-1653.5,30354.4,23,1,1,54.05,75.15
2023-01-17 23:00:00,7066.5,5.2,0.0,3.8,4.16,4.16,15599.8,25680.0,-493.1,29205.1,0,1,2,51.61,76.74
2023-01-18 00:00:00,7066.5,5.2,0.0,0.57,0.56,4.16,14736.2,24161.8,-637.4,28055.2,1,1,2,51.61,76.74
2023-01-18 01:00:00,7068.5,5.2,0.0,0.1,0.09,0.1,14211.1,23142.9,-963.1,27467.0,2,1,2,51.61,76.74
2023-01-18 02:00:00,7070.5,5.2,0.0,0.1,0.0,0.1,13832.2,22666.3,-876.4,26903.7,3,1,2,51.61,76.74
2023-01-18 03:00:00,7072.5,5.2,0.0,0.12,0.0,0.12,13632.1,22622.8,-730.7,26714.5,4,1,2,51.61,76.74
2023-01-18 04:00:00,7072.5,5.2,0.0,0.65,0.5,1.46,13585.6,23376.3,-25.7,26658.0,5,1,2,51.61,76.74
2023-01-18 05:00:00,7072.5,5.2,0.0,1.8,1.8,4.16,13887.5,26155.5,581.8,27320.7,6,1,2,51.61,76.74
2023-01-18 06:00:00,7072.5,214.5,3.0,10.0,14.0,24.61,16424.8,30250.4,981.2,30767.2,7,1,2,51.61,76.74
2023-01-18 07:00:00,7072.5,500.8,5.0,24.61,33.61,30.61,16763.0,32526.4,1042.0,31719.4,8,1,2,51.61,76.74
2023-01-18 08:00:00,7072.5,2492.8,8.0,21.34,24.61,26.77,15958.8,33263.6,557.2,32935.4,9,1,2,51.61,76.74
2023-01-18 09:00:00,7070.5,5290.1,8.0,12.6,12.6,21.78,15459.7,33665.3,-516.2,34981.6,10,1,2,51.61,76.74
2023-01-18 10:00:00,7064.5,6936.2,8.0,4.16,4.16,5.51,14732.9,33488.7,-814.2,35886.9,11,1,2,51.61,76.74
2023-01-18 11:00:00,7054.5,7458.1,8.0,4.16,4.16,4.16,14002.1,33457.9,-618.2,35648.1,12,1,2,51.61,76.74
2023-01-18 12:00:00,7048.5,7630.7,3.0,4.16,4.16,5.51,14952.5,33364.0,-322.5,36549.5,13,1,2,51.61,76.74
2023-01-18 13:00:00,7046.5,7561.1,0.0,4.16,4.16,4.2,14631.8,33001.1,-307.3,36177.4,14,1,2,51.61,76.74
2023-01-18 14:00:00,7052.5,6975.6,0.0,4.16,4.16,4.16,14435.0,32220.2,-491.0,35469.2,15,1,2,51.61,76.74
2023-01-18 15:00:00,7054.5,5322.2,0.0,4.16,4.16,5.0,14595.2,31729.1,-748.3,34041.4,16,1,2,51.61,76.74
2023-01-18 16:00:00,7056.5,2274.8,0.0,14.0,17.0,25.07,15762.5,31820.4,-758.9,33036.3,17,1,2,51.61,76.74
