indicator_id,Date,Hour,geo_id,value
1775,2023-01-30,3,8741,22435.8
1775,2023-01-30,4,8741,21955.3
1775,2023-01-30,5,8741,22004.0
1775,2023-01-30,6,8741,23001.5
1775,2023-01-30,7,8741,26407.5
1775,2023-01-30,8,8741,31517.8
1775,2023-01-30,9,8741,34541.3
1775,2023-01-30,10,8741,35393.0
1775,2023-01-30,11,8741,35073.3
1775,2023-01-30,12,8741,34413.8
1775,2023-01-30,13,8741,33801.0
1775,2023-01-30,14,8741,33637.5
1775,2023-01-30,15,8741,33266.8
1775,2023-01-30,16,8741,32805.3
1775,2023-01-30,17,8741,32936.3
1775,2023-01-30,18,8741,33575.8
1775,2023-01-30,19,8741,35311.8
1775,2023-01-30,20,8741,37422.8
1775,2023-01-30,21,8741,38267.5
1775,2023-01-30,22,8741,36783.8
1775,2023-01-30,23,8741,33310.0
1775,2023-01-30,24,8741,29990.0
1775,2023-01-31,1,8741,27755.8
1775,2023-01-31,2,8741,25776.5
1775,2023-01-31,3,8741,24598.3
1775,2023-01-31,4,8741,24092.3
1775,2023-01-31,5,8741,24043.0
1775,2023-01-31,6,8741,24778.0
1775,2023-01-31,7,8741,27839.5
1775,2023-01-31,8,8741,32758.5
1775,2023-01-31,9,8741,35382.3
1775,2023-01-31,10,8741,36010.8
1775,2023-01-31,11,8741,35412.3
1775,2023-01-31,12,8741,34592.3
1775,2023-01-31,13,8741,33983.0
1775,2023-01-31,14,8741,33859.5
1775,2023-01-31,15,8741,33297.5
1775,2023-01-31,16,8741,32887.0
1775,2023-01-31,17,8741,33002.0
1775,2023-01-31,18,8741,33729.0
1775,2023-01-31,19,8741,35473.5
1775,2023-01-31,20,8741,37774.5
1775,2023-01-31,21,8741,38347.8
1775,2023-01-31,22,8741,37001.0
1775,2023-01-31,23,8741,33491.3
1775,2023-01-31,24,8741,30096.5
1775,2023-02-01,1,8741,27592.3
1775,2023-02-01,2,8741,25663.0
1775,2023-02-01,3,8741,24517.5
1775,2023-02-01,4,8741,23985.3
1775,2023-02-01,5,8741,23940.5
1775,2023-02-01,6,8741,24669.8
1775,2023-02-01,7,8741,27729.8
1775,2023-02-01,8,8741,32616.3
1775,2023-02-01,9,8741,35246.5
1775,2023-02-01,10,8741,35652.5
1775,2023-02-01,11,8741,35122.5
1775,2023-02-01,12,8741,34126.0
1775,2023-02-01,13,8741,33498.0
1775,2023-02-01,14,8741,33231.0
1775,2023-02-01,15,8741,32774.8
1775,2023-02-01,16,8741,32315.5
1775,2023-02-01,17,8741,32405.0
1775,2023-02-01,18,8741,33098.8
1775,2023-02-01,19,8741,34722.5
1775,2023-02-01,20,8741,36754.8
1775,2023-02-01,21,8741,37702.0
1775,2023-02-01,22,8741,36531.8
1775,2023-02-01,23,8741,33089.0
1775,2023-02-01,24,8741,29748.0
1775,2023-02-02,1,8741,27591.0
1775,2023-02-02,2,8741,25647.0
1775,2023-02-02,3,8741,24474.8
1775,2023-02-02,4,8741,23962.0
1775,2023-02-02,5,8741,23937.3
1775,2023-02-02,6,8741,24650.0
1775,2023-02-02,7,8741,27645.0
1775,2023-02-02,8,8741,32591.8
1775,2023-02-02,9,8741,35082.8
1775,2023-02-02,10,8741,35301.3
1775,2023-02-02,11,8741,34537.5
1775,2023-02-02,12,8741,33522.8
1775,2023-02-02,13,8741,32814.8
1775,2023-02-02,14,8741,32563.8
1775,2023-02-02,15,8741,32105.5
1775,2023-02-02,16,8741,31700.3
1775,2023-02-02,17,8741,31846.5
1775,2023-02-02,18,8741,32498.8
1775,2023-02-02,19,8741,34187.3
1775,2023-02-02,20,8741,36496.3
1775,2023-02-02,21,8741,37579.5
1775,2023-02-02,22,8741,36465.3
1775,2023-02-02,23,8741,33126.0
1775,2023-02-02,24,8741,29708.8
1775,2023-02-03,1,8741,27710.8
1775,2023-02-03,2,8741,25745.8
1775,2023-02-03,3,8741,24538.5
1775,2023-02-03,4,8741,23977.0
1775,2023-02-03,5,8741,23914.5
1775,2023-02-03,6,8741,24602.0
1775,2023-02-03,7,8741,27697.5
1775,2023-02-03,8,8741,32530.3
1775,2023-02-03,9,8741,34955.8
1775,2023-02-03,10,8741,35162.5
1775,2023-02-03,11,8741,34363.3
1775,2023-02-03,12,8741,33169.8
1775,2023-02-03,13,8741,32412.5
1775,2023-02-03,14,8741,31989.3
1775,2023-02-03,15,8741,31455.3
1775,2023-02-03,16,8741,30932.5
1775,2023-02-03,17,8741,30899.3
1775,2023-02-03,18,8741,31518.8
1775,2023-02-03,19,8741,33157.8
1775,2023-02-03,20,8741,35335.0
1775,2023-02-03,21,8741,35931.8
1775,2023-02-03,22,8741,35112.8
1775,2023-02-03,23,8741,32081.8
1775,2023-02-03,24,8741,29077.5
1775,2023-02-04,1,8741,27264.8
1775,2023-02-04,2,8741,25314.3
1775,2023-02-04,3,8741,23865.3
1775,2023-02-04,4,8741,23057.3
1775,2023-02-04,5,8741,22721.3
1775,2023-02-04,6,8741,22644.5
1775,2023-02-04,7,8741,23595.3
1775,2023-02-04,8,8741,25396.0
1775,2023-02-04,9,8741,26779.8
1775,2023-02-04,10,8741,28641.5
1775,2023-02-04,11,8741,29296.3
1775,2023-02-04,12,8741,28455.3
1775,2023-02-04,13,8741,27846.5
1775,2023-02-04,14,8741,27744.0
1775,2023-02-04,15,8741,27586.0
1775,2023-02-04,16,8741,26769.8
1775,2023-02-04,17,8741,26428.0
1775,2023-02-04,18,8741,26952.3
1775,2023-02-04,19,8741,28622.5
1775,2023-02-04,20,8741,30822.5
1775,2023-02-04,21,8741,31796.0
1775,2023-02-04,22,8741,31802.5
1775,2023-02-04,23,8741,29384.5
1775,2023-02-04,24,8741,26914.3
1775,2023-02-05,1,8741,24706.5
1775,2023-02-05,2,8741,22833.5
1775,2023-02-05,3,8741,21462.3
1775,2023-02-05,4,8741,20674.5
1775,2023-02-05,5,8741,20343.5
1775,2023-02-05,6,8741,20305.0
1775,2023-02-05,7,8741,20892.3
1775,2023-02-05,8,8741,21744.8
1775,2023-02-05,9,8741,22360.3
1775,2023-02-05,10,8741,24179.0
1775,2023-02-05,11,8741,25385.5
1775,2023-02-05,12,8741,25429.5
1775,2023-02-05,13,8741,25187.0
1775,2023-02-05,14,8741,25450.0
1775,2023-02-05,15,8741,25494.0
1775,2023-02-05,16,8741,24562.8
1775,2023-02-05,17,8741,24118.5
1775,2023-02-05,18,8741,24577.8
1775,2023-02-05,19,8741,26507.5
1775,2023-02-05,20,8741,29197.5
1775,2023-02-05,21,8741,30940.8
1775,2023-02-05,22,8741,30836.5
1775,2023-02-05,23,8741,28917.5
1775,2023-02-05,24,8741,26324.8
1775,2023-02-06,1,8741,24102.0
1775,2023-02-06,2,8741,22513.8
1775,2023-02-06,3,8741,21584.3
1775,2023-02-06,4,8741,21192.3
1775,2023-02-06,5,8741,21240.5
1775,2023-02-06,6,8741,22168.0
1775,2023-02-06,7,8741,25552.3
1775,2023-02-06,8,8741,30558.3
1775,2023-02-06,9,8741,33187.0
1775,2023-02-06,10,8741,33619.5
1775,2023-02-06,11,8741,33213.5
1775,2023-02-06,12,8741,32421.5
1775,2023-02-06,13,8741,32017.3
1775,2023-02-06,14,8741,31816.0
1775,2023-02-06,15,8741,31277.0
1775,2023-02-06,16,8741,30837.8
1775,2023-02-06,17,8741,30820.0
1775,2023-02-06,18,8741,31450.8
1775,2023-02-06,19,8741,32933.5
1775,2023-02-06,20,8741,35362.0
1775,2023-02-06,21,8741,36399.3
1775,2023-02-06,22,8741,35278.8
1775,2023-02-06,23,8741,31834.0
1775,2023-02-06,24,8741,28676.8
1775,2023-02-07,1,8741,26604.0
1775,2023-02-07,2,8741,24801.5
1775,2023-02-07,3,8741,23810.5
1775,2023-02-07,4,8741,23299.3
1775,2023-02-07,5,8741,23267.8
1775,2023-02-07,6,8741,23991.5
1775,2023-02-07,7,8741,27074.3
1775,2023-02-07,8,8741,31822.8
1775,2023-02-07,9,8741,34336.5
1775,2023-02-07,10,8741,34988.3
1775,2023-02-07,11,8741,34537.8
1775,2023-02-07,12,8741,33724.5
1775,2023-02-07,13,8741,33231.0
1775,2023-02-07,14,8741,32976.8
1775,2023-02-07,15,8741,32423.5
1775,2023-02-07,16,8741,31973.0
1775,2023-02-07,17,8741,31984.0
1775,2023-02-07,18,8741,32602.3
1775,2023-02-07,19,8741,34103.3
1775,2023-02-07,20,8741,36676.3
1775,2023-02-07,21,8741,37552.5
1775,2023-02-07,22,8741,36261.8
1775,2023-02-07,23,8741,32785.3
1775,2023-02-07,24,8741,29394.8
1775,2023-02-08,1,8741,27309.8
1775,2023-02-08,2,8741,25430.3
1775,2023-02-08,3,8741,24293.8
1775,2023-02-08,4,8741,23803.8
1775,2023-02-08,5,8741,23707.5
1775,2023-02-08,6,8741,24368.3
1775,2023-02-08,7,8741,27375.0
1775,2023-02-08,8,8741,32318.3
1775,2023-02-08,9,8741,34811.5
1775,2023-02-08,10,8741,35323.3
1775,2023-02-08,11,8741,34797.5
1775,2023-02-08,12,8741,33902.0
1775,2023-02-08,13,8741,33514.8
1775,2023-02-08,14,8741,33303.3
1775,2023-02-08,15,8741,32766.3
1775,2023-02-08,16,8741,32325.5
1775,2023-02-08,17,8741,32286.3
1775,2023-02-08,18,8741,32751.5
1775,2023-02-08,19,8741,34237.3
1775,2023-02-08,20,8741,36525.0
1775,2023-02-08,21,8741,37600.0
1775,2023-02-08,22,8741,36323.8
1775,2023-02-08,23,8741,32935.5
1775,2023-02-08,24,8741,29563.0
1775,2023-02-09,1,8741,27185.3
1775,2023-02-09,2,8741,25231.5
1775,2023-02-09,3,8741,24098.5
1775,2023-02-09,4,8741,23687.5
1775,2023-02-09,5,8741,23634.0
1775,2023-02-09,6,8741,24291.5
1775,2023-02-09,7,8741,27252.3
1775,2023-02-09,8,8741,31998.3
1775,2023-02-09,9,8741,34387.8
1775,2023-02-09,10,8741,35027.8
1775,2023-02-09,11,8741,34646.8
1775,2023-02-09,12,8741,33806.3
1775,2023-02-09,13,8741,33347.3
1775,2023-02-09,14,8741,33194.3
1775,2023-02-09,15,8741,32801.0
1775,2023-02-09,16,8741,32333.5
1775,2023-02-09,17,8741,32317.0
1775,2023-02-09,18,8741,32908.3
1775,2023-02-09,19,8741,34203.3
1775,2023-02-09,20,8741,36289.8
1775,2023-02-09,21,8741,37204.0
1775,2023-02-09,22,8741,36087.3
1775,2023-02-09,23,8741,32881.0
1775,2023-02-09,24,8741,29446.5
1775,2023-02-10,1,8741,27444.3
1775,2023-02-10,2,8741,25605.3
1775,2023-02-10,3,8741,24453.8
1775,2023-02-10,4,8741,23973.0
1775,2023-02-10,5,8741,23871.8
1775,2023-02-10,6,8741,24554.5
1775,2023-02-10,7,8741,27518.8
1775,2023-02-10,8,8741,32347.0
1775,2023-02-10,9,8741,34489.0
1775,2023-02-10,10,8741,35032.0
1775,2023-02-10,11,8741,34640.8
1775,2023-02-10,12,8741,33844.5
1775,2023-02-10,13,8741,33278.0
1775,2023-02-10,14,8741,33034.8
1775,2023-02-10,15,8741,32542.0
1775,2023-02-10,16,8741,32073.8
1775,2023-02-10,17,8741,31939.8
1775,2023-02-10,18,8741,32189.0
1775,2023-02-10,19,8741,33616.8
1775,2023-02-10,20,8741,35553.8
1775,2023-02-10,21,8741,36034.3
1775,2023-02-10,22,8741,35094.5
1775,2023-02-10,23,8741,32138.8
1775,2023-02-10,24,8741,29146.5
1775,2023-02-11,1,8741,27384.5
1775,2023-02-11,2,8741,25595.8
1775,2023-02-11,3,8741,24149.8
1775,2023-02-11,4,8741,23358.8
1775,2023-02-11,5,8741,22969.5
1775,2023-02-11,6,8741,22949.5
1775,2023-02-11,7,8741,23833.0
1775,2023-02-11,8,8741,25380.8
1775,2023-02-11,9,8741,26702.3
1775,2023-02-11,10,8741,28750.5
1775,2023-02-11,11,8741,29706.5
1775,2023-02-11,12,8741,29313.3
1775,2023-02-11,13,8741,28845.3
1775,2023-02-11,14,8741,28827.3
1775,2023-02-11,15,8741,28544.0
1775,2023-02-11,16,8741,27775.8
1775,2023-02-11,17,8741,27445.0
1775,2023-02-11,18,8741,27679.3
1775,2023-02-11,19,8741,29253.0
1775,2023-02-11,20,8741,31414.0
1775,2023-02-11,21,8741,32255.3
1775,2023-02-11,22,8741,32005.5
1775,2023-02-11,23,8741,29707.8
1775,2023-02-11,24,8741,27217.0
1775,2023-02-12,1,8741,24955.5
1775,2023-02-12,2,8741,23086.0
1775,2023-02-12,3,8741,21734.8
1775,2023-02-12,4,8741,20970.5
1775,2023-02-12,5,8741,20663.8
1775,2023-02-12,6,8741,20715.0
1775,2023-02-12,7,8741,21322.8
1775,2023-02-12,8,8741,22195.8
1775,2023-02-12,9,8741,22786.5
1775,2023-02-12,10,8741,24644.0
1775,2023-02-12,11,8741,25950.8
1775,2023-02-12,12,8741,26106.0
1775,2023-02-12,13,8741,25886.0
1775,2023-02-12,14,8741,26238.5
1775,2023-02-12,15,8741,26410.5
1775,2023-02-12,16,8741,25538.3
1775,2023-02-12,17,8741,25220.5
1775,2023-02-12,18,8741,25576.3
1775,2023-02-12,19,8741,27511.8
1775,2023-02-12,20,8741,30279.8
1775,2023-02-12,21,8741,31783.8
1775,2023-02-12,22,8741,31559.8
1775,2023-02-12,23,8741,29396.5
1775,2023-02-12,24,8741,26632.0
1775,2023-02-13,1,8741,24514.3
1775,2023-02-13,2,8741,22885.5
1775,2023-02-13,3,8741,21954.0
1775,2023-02-13,4,8741,21573.8
1775,2023-02-13,5,8741,21661.8
1775,2023-02-13,6,8741,22546.8
1775,2023-02-13,7,8741,25907.0
1775,2023-02-13,8,8741,30786.3
1775,2023-02-13,9,8741,33450.3
1775,2023-02-13,10,8741,34142.3
1775,2023-02-13,11,8741,33910.0
1775,2023-02-13,12,8741,33259.3
1775,2023-02-13,13,8741,32717.0
1775,2023-02-13,14,8741,32429.0
1775,2023-02-13,15,8741,31858.8
1775,2023-02-13,16,8741,31366.8
1775,2023-02-13,17,8741,31253.5
1775,2023-02-13,18,8741,31576.0
1775,2023-02-13,19,8741,32782.8
1775,2023-02-13,20,8741,35212.8
1775,2023-02-13,21,8741,36281.0
1775,2023-02-13,22,8741,34969.0
1775,2023-02-13,23,8741,31596.8
1775,2023-02-13,24,8741,28474.5
1775,2023-02-14,1,8741,26729.8
1775,2023-02-14,2,8741,24916.0
1775,2023-02-14,3,8741,23897.5
1775,2023-02-14,4,8741,23451.8
1775,2023-02-14,5,8741,23393.5
1775,2023-02-14,6,8741,24192.5
1775,2023-02-14,7,8741,27259.8
1775,2023-02-14,8,8741,32003.0
1775,2023-02-14,9,8741,34243.5
1775,2023-02-14,10,8741,34777.8
1775,2023-02-14,11,8741,34434.8
1775,2023-02-14,12,8741,33850.5
1775,2023-02-14,13,8741,33268.3
1775,2023-02-14,14,8741,32975.8
1775,2023-02-14,15,8741,32270.3
1775,2023-02-14,16,8741,31717.8
1775,2023-02-14,17,8741,31637.0
1775,2023-02-14,18,8741,31996.5
1775,2023-02-14,19,8741,33108.3
1775,2023-02-14,20,8741,35596.0
1775,2023-02-14,21,8741,36539.8
1775,2023-02-14,22,8741,35340.5
1775,2023-02-14,23,8741,32032.8
1775,2023-02-14,24,8741,28795.0
1775,2023-02-15,1,8741,26299.3
1775,2023-02-15,2,8741,24608.0
1775,2023-02-15,3,8741,23603.8
1775,2023-02-15,4,8741,23077.0
1775,2023-02-15,5,8741,23017.5
1775,2023-02-15,6,8741,23761.8
1775,2023-02-15,7,8741,26689.0
1775,2023-02-15,8,8741,31399.0
1775,2023-02-15,9,8741,33454.0
1775,2023-02-15,10,8741,33919.5
1775,2023-02-15,11,8741,33484.8
1775,2023-02-15,12,8741,32785.0
1775,2023-02-15,13,8741,32226.5
1775,2023-02-15,14,8741,31872.8
1775,2023-02-15,15,8741,31252.0
1775,2023-02-15,16,8741,30756.8
1775,2023-02-15,17,8741,30609.0
1775,2023-02-15,18,8741,30924.8
1775,2023-02-15,19,8741,32055.8
1775,2023-02-15,20,8741,34530.8
1775,2023-02-15,21,8741,35571.3
1775,2023-02-15,22,8741,34452.0
1775,2023-02-15,23,8741,31230.0
1775,2023-02-15,24,8741,28100.5
1775,2023-02-16,1,8741,26299.0
1775,2023-02-16,2,8741,24621.5
1775,2023-02-16,3,8741,23599.5
1775,2023-02-16,4,8741,23115.0
1775,2023-02-16,5,8741,23115.8
1775,2023-02-16,6,8741,23830.5
1775,2023-02-16,7,8741,26758.5
1775,2023-02-16,8,8741,31393.0
1775,2023-02-16,9,8741,33354.0
1775,2023-02-16,10,8741,33744.3
1775,2023-02-16,11,8741,33253.0
1775,2023-02-16,12,8741,32475.5
1775,2023-02-16,13,8741,31935.0
1775,2023-02-16,14,8741,31565.8
1775,2023-02-16,15,8741,31000.3
1775,2023-02-16,16,8741,30603.0
1775,2023-02-16,17,8741,30541.5
1775,2023-02-16,18,8741,30899.8
1775,2023-02-16,19,8741,31970.5
1775,2023-02-16,20,8741,34395.0
1775,2023-02-16,21,8741,35528.8
1775,2023-02-16,22,8741,34483.0
1775,2023-02-16,23,8741,31307.5
1775,2023-02-16,24,8741,28187.0
1775,2023-02-17,1,8741,26334.0
1775,2023-02-17,2,8741,24670.5
1775,2023-02-17,3,8741,23680.3
1775,2023-02-17,4,8741,23233.8
1775,2023-02-17,5,8741,23184.5
1775,2023-02-17,6,8741,23845.0
1775,2023-02-17,7,8741,26747.8
1775,2023-02-17,8,8741,31329.0
1775,2023-02-17,9,8741,33186.5
1775,2023-02-17,10,8741,33265.0
1775,2023-02-17,11,8741,32841.3
1775,2023-02-17,12,8741,32073.5
1775,2023-02-17,13,8741,31407.5
1775,2023-02-17,14,8741,30976.8
1775,2023-02-17,15,8741,30348.8
1775,2023-02-17,16,8741,29821.3
1775,2023-02-17,17,8741,29714.8
1775,2023-02-17,18,8741,30042.3
1775,2023-02-17,19,8741,31040.8
1775,2023-02-17,20,8741,33152.5
1775,2023-02-17,21,8741,33981.8
1775,2023-02-17,22,8741,33209.0
1775,2023-02-17,23,8741,30283.3
1775,2023-02-17,24,8741,27529.3
1775,2023-02-18,1,8741,25964.3
1775,2023-02-18,2,8741,24217.0
1775,2023-02-18,3,8741,22919.5
1775,2023-02-18,4,8741,22243.8
1775,2023-02-18,5,8741,21910.0
1775,2023-02-18,6,8741,21856.8
1775,2023-02-18,7,8741,22656.0
1775,2023-02-18,8,8741,24085.3
1775,2023-02-18,9,8741,25247.3
1775,2023-02-18,10,8741,27196.3
1775,2023-02-18,11,8741,28175.5
1775,2023-02-18,12,8741,27723.3
1775,2023-02-18,13,8741,27103.3
1775,2023-02-18,14,8741,26958.8
1775,2023-02-18,15,8741,26606.8
1775,2023-02-18,16,8741,25702.8
1775,2023-02-18,17,8741,25293.3
1775,2023-02-18,18,8741,25449.3
1775,2023-02-18,19,8741,26607.8
1775,2023-02-18,20,8741,28852.3
1775,2023-02-18,21,8741,29932.8
1775,2023-02-18,22,8741,29980.3
1775,2023-02-18,23,8741,27869.3
1775,2023-02-18,24,8741,25658.0
1775,2023-02-19,1,8741,23704.8
1775,2023-02-19,2,8741,22045.8
1775,2023-02-19,3,8741,20877.3
1775,2023-02-19,4,8741,20227.3
1775,2023-02-19,5,8741,19930.8
1775,2023-02-19,6,8741,19930.5
1775,2023-02-19,7,8741,20498.8
1775,2023-02-19,8,8741,21317.8
1775,2023-02-19,9,8741,21766.3
1775,2023-02-19,10,8741,23327.8
1775,2023-02-19,11,8741,24441.3
1775,2023-02-19,12,8741,24590.5
1775,2023-02-19,13,8741,24292.0
1775,2023-02-19,14,8741,24462.8
1775,2023-02-19,15,8741,24440.5
1775,2023-02-19,16,8741,23531.8
1775,2023-02-19,17,8741,23115.5
1775,2023-02-19,18,8741,23506.0
1775,2023-02-19,19,8741,25109.5
1775,2023-02-19,20,8741,27819.3
1775,2023-02-19,21,8741,29442.3
1775,2023-02-19,22,8741,29380.5
1775,2023-02-19,23,8741,27499.8
1775,2023-02-19,24,8741,25071.3
1775,2023-02-20,1,8741,23154.0
1775,2023-02-20,2,8741,21726.0
1775,2023-02-20,3,8741,20878.3
1775,2023-02-20,4,8741,20557.3
1775,2023-02-20,5,8741,20672.8
1775,2023-02-20,6,8741,21575.0
1775,2023-02-20,7,8741,24700.5
1775,2023-02-20,8,8741,29105.0
1775,2023-02-20,9,8741,31277.8
1775,2023-02-20,10,8741,31705.3
1775,2023-02-20,11,8741,31551.5
1775,2023-02-20,12,8741,30968.8
1775,2023-02-20,13,8741,30465.5
1775,2023-02-20,14,8741,30157.8
1775,2023-02-20,15,8741,29689.5
1775,2023-02-20,16,8741,29057.3
1775,2023-02-20,17,8741,28957.8
1775,2023-02-20,18,8741,29288.8
1775,2023-02-20,19,8741,30338.3
1775,2023-02-20,20,8741,32595.8
1775,2023-02-20,21,8741,33557.8
1775,2023-02-20,22,8741,32504.5
1775,2023-02-20,23,8741,29296.5
1775,2023-02-20,24,8741,26632.8
1775,2023-02-21,1,8741,24933.5
1775,2023-02-21,2,8741,23477.5
1775,2023-02-21,3,8741,22556.0
1775,2023-02-21,4,8741,22146.3
1775,2023-02-21,5,8741,22161.3
1775,2023-02-21,6,8741,22848.5
1775,2023-02-21,7,8741,25574.5
1775,2023-02-21,8,8741,29482.3
1775,2023-02-21,9,8741,31010.5
1775,2023-02-21,10,8741,31658.5
1775,2023-02-21,11,8741,31566.8
1775,2023-02-21,12,8741,30984.5
1775,2023-02-21,13,8741,30496.8
1775,2023-02-21,14,8741,30209.3
1775,2023-02-21,15,8741,29681.0
1775,2023-02-21,16,8741,29023.8
1775,2023-02-21,17,8741,28935.3
1775,2023-02-21,18,8741,29270.8
1775,2023-02-21,19,8741,30327.3
1775,2023-02-21,20,8741,32713.8
1775,2023-02-21,21,8741,33628.3
1775,2023-02-21,22,8741,32512.3
1775,2023-02-21,23,8741,29496.3
1775,2023-02-21,24,8741,26779.5
1775,2023-02-22,1,8741,24996.8
1775,2023-02-22,2,8741,23484.3
1775,2023-02-22,3,8741,22529.0
1775,2023-02-22,4,8741,22232.3
1775,2023-02-22,5,8741,22242.0
1775,2023-02-22,6,8741,22877.8
1775,2023-02-22,7,8741,25692.5
1775,2023-02-22,8,8741,29859.3
1775,2023-02-22,9,8741,31701.8
1775,2023-02-22,10,8741,32078.3
1775,2023-02-22,11,8741,31821.8
1775,2023-02-22,12,8741,31194.0
1775,2023-02-22,13,8741,30677.3
1775,2023-02-22,14,8741,30382.5
1775,2023-02-22,15,8741,29829.8
1775,2023-02-22,16,8741,29215.0
1775,2023-02-22,17,8741,29140.3
1775,2023-02-22,18,8741,29414.0
1775,2023-02-22,19,8741,30379.0
1775,2023-02-22,20,8741,32718.0
1775,2023-02-22,21,8741,33752.8
1775,2023-02-22,22,8741,32825.5
1775,2023-02-22,23,8741,29828.8
1775,2023-02-22,24,8741,26981.5
1775,2023-02-23,1,8741,25329.3
1775,2023-02-23,2,8741,23824.5
1775,2023-02-23,3,8741,22825.5
1775,2023-02-23,4,8741,22526.0
1775,2023-02-23,5,8741,22539.8
1775,2023-02-23,6,8741,23190.0
1775,2023-02-23,7,8741,26017.3
1775,2023-02-23,8,8741,30282.5
1775,2023-02-23,9,8741,31994.0
1775,2023-02-23,10,8741,32486.8
1775,2023-02-23,11,8741,32374.3
1775,2023-02-23,12,8741,31770.3
1775,2023-02-23,13,8741,31375.8
1775,2023-02-23,14,8741,31123.3
1775,2023-02-23,15,8741,30619.0
1775,2023-02-23,16,8741,30131.3
1775,2023-02-23,17,8741,30097.0
1775,2023-02-23,18,8741,30436.8
1775,2023-02-23,19,8741,31343.0
1775,2023-02-23,20,8741,33697.3
1775,2023-02-23,21,8741,34796.8
1775,2023-02-23,22,8741,33780.8
1775,2023-02-23,23,8741,30694.5
1775,2023-02-23,24,8741,27722.0
1775,2023-02-24,1,8741,25809.0
1775,2023-02-24,2,8741,24219.8
1775,2023-02-24,3,8741,23250.8
1775,2023-02-24,4,8741,22864.3
1775,2023-02-24,5,8741,22856.0
1775,2023-02-24,6,8741,23464.5
1775,2023-02-24,7,8741,26274.8
1775,2023-02-24,8,8741,30430.5
1775,2023-02-24,9,8741,32276.3
1775,2023-02-24,10,8741,33032.3
1775,2023-02-24,11,8741,32762.8
1775,2023-02-24,12,8741,32135.8
1775,2023-02-24,13,8741,31611.5
1775,2023-02-24,14,8741,31286.3
1775,2023-02-24,15,8741,30648.8
1775,2023-02-24,16,8741,30129.3
1775,2023-02-24,17,8741,29998.0
1775,2023-02-24,18,8741,30285.5
1775,2023-02-24,19,8741,31101.3
1775,2023-02-24,20,8741,33326.5
1775,2023-02-24,21,8741,34165.8
1775,2023-02-24,22,8741,33330.8
1775,2023-02-24,23,8741,30513.8
1775,2023-02-24,24,8741,27749.8
1775,2023-02-25,1,8741,26360.8
1775,2023-02-25,2,8741,24553.8
1775,2023-02-25,3,8741,23198.5
1775,2023-02-25,4,8741,22491.3
1775,2023-02-25,5,8741,22205.0
1775,2023-02-25,6,8741,22096.3
1775,2023-02-25,7,8741,22873.0
1775,2023-02-25,8,8741,24164.3
1775,2023-02-25,9,8741,25370.0
1775,2023-02-25,10,8741,27587.3
1775,2023-02-25,11,8741,28898.5
1775,2023-02-25,12,8741,28770.8
1775,2023-02-25,13,8741,28436.3
1775,2023-02-25,14,8741,28490.5
1775,2023-02-25,15,8741,28136.0
1775,2023-02-25,16,8741,27173.8
1775,2023-02-25,17,8741,26687.8
1775,2023-02-25,18,8741,26817.8
1775,2023-02-25,19,8741,27736.3
1775,2023-02-25,20,8741,29885.3
1775,2023-02-25,21,8741,30849.8
1775,2023-02-25,22,8741,30795.5
1775,2023-02-25,23,8741,28709.3
1775,2023-02-25,24,8741,26442.3
1775,2023-02-26,1,8741,24359.3
1775,2023-02-26,2,8741,22681.0
1775,2023-02-26,3,8741,21368.8
1775,2023-02-26,4,8741,20667.5
1775,2023-02-26,5,8741,20377.8
1775,2023-02-26,6,8741,20416.0
1775,2023-02-26,7,8741,20879.0
1775,2023-02-26,8,8741,21473.3
1775,2023-02-26,9,8741,21956.8
1775,2023-02-26,10,8741,23902.0
1775,2023-02-26,11,8741,25427.8
1775,2023-02-26,12,8741,25672.5
1775,2023-02-26,13,8741,25550.5
1775,2023-02-26,14,8741,25834.0
1775,2023-02-26,15,8741,25897.3
1775,2023-02-26,16,8741,24989.5
1775,2023-02-26,17,8741,24577.8
1775,2023-02-26,18,8741,24752.8
1775,2023-02-26,19,8741,26033.8
1775,2023-02-26,20,8741,28906.0
1775,2023-02-26,21,8741,30399.3
1775,2023-02-26,22,8741,30302.0
1775,2023-02-26,23,8741,28564.0
1775,2023-02-26,24,8741,25940.0
1775,2023-02-27,1,8741,24137.0
1775,2023-02-27,2,8741,22539.8
1775,2023-02-27,3,8741,21655.5
1775,2023-02-27,4,8741,21334.5
1775,2023-02-27,5,8741,21403.5
1775,2023-02-27,6,8741,22303.3
1775,2023-02-27,7,8741,25444.0
1775,2023-02-27,8,8741,29695.8
1775,2023-02-27,9,8741,32136.8
1775,2023-02-27,10,8741,33446.8
1775,2023-02-27,11,8741,33661.5
1775,2023-02-27,12,8741,33321.8
1775,2023-02-27,13,8741,33140.0
1775,2023-02-27,14,8741,33194.5
1775,2023-02-27,15,8741,32716.5
1775,2023-02-27,16,8741,32171.5
1775,2023-02-27,17,8741,32071.8
1775,2023-02-27,18,8741,32273.8
1775,2023-02-27,19,8741,32763.3
1775,2023-02-27,20,8741,35167.3
1775,2023-02-27,21,8741,36199.3
1775,2023-02-27,22,8741,35004.5
1775,2023-02-27,23,8741,31964.3
1775,2023-02-27,24,8741,28740.5
1775,2023-02-28,1,8741,26703.8
1775,2023-02-28,2,8741,24929.5
1775,2023-02-28,3,8741,23762.3
1775,2023-02-28,4,8741,23322.3
1775,2023-02-28,5,8741,23296.8
