Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-01-15 07:00:00,99.52,32425.8,11741.8,77.6,77.9,56.740,56.100
2024-01-15 08:00:00,100.33,33151.5,11858.5,834.5,79.45,56.740,56.100
2024-01-15 09:00:00,94.92,32674.8,11994.0,2171.8,74.69,56.740,56.100
2024-01-15 10:00:00,90.3,32103.5,12307.8,3196.4,69.0,56.740,56.100
2024-01-15 11:00:00,85.7,31485.3,12786.3,3834.7,67.8,56.740,56.100
2024-01-15 12:00:00,82.41,31629.3,13089.5,4120.3,65.4,56.740,56.100
2024-01-15 13:00:00,84.99,31595.3,13086.3,4168.2,63.1,56.740,56.100
2024-01-15 14:00:00,90.1,31250.5,12836.8,3849.4,62.3,56.740,56.100
2024-01-15 15:00:00,95.82,31477.0,12475.8,2776.5,65.13,56.740,56.100
2024-01-15 16:00:00,100.0,32236.5,12179.3,857.1,72.84,56.740,56.100
2024-01-15 17:00:00,112.85,33713.5,11890.5,29.1,86.18,56.740,56.100
2024-01-15 18:00:00,113.9,34819.3,11609.8,0.0,92.01,56.740,56.100
2024-01-15 19:00:00,107.58,35574.8,11277.3,0.0,86.03,56.740,56.100
2024-01-15 20:00:00,100.0,34519.0,10839.0,0.0,84.49,56.740,56.100
2024-01-15 21:00:00,97.21,30936.5,10385.5,0.0,82.97,56.740,56.100
2024-01-15 22:00:00,91.0,27789.5,9979.0,0.0,72.52,56.740,56.100
2024-01-15 23:00:00,86.59,26012.0,9633.0,0.0,77.7,57.480,56.410
2024-01-16 00:00:00,83.33,24189.0,9467.3,0.0,67.0,57.480,56.410
2024-01-16 01:00:00,80.94,23191.3,9334.3,0.0,64.99,57.480,56.410
2024-01-16 02:00:00,78.65,22712.0,9300.3,0.0,62.04,57.480,56.410
2024-01-16 03:00:00,78.35,22645.5,9425.0,0.0,62.1,57.480,56.410
2024-01-16 04:00:00,80.37,23392.5,9528.8,0.0,65.1,57.480,56.410
2024-01-16 05:00:00,89.0,26295.8,9578.0,0.0,69.13,57.480,56.410
2024-01-16 06:00:00,101.0,30705.8,9578.5,0.0,86.74,57.480,56.410
2024-01-16 07:00:00,127.07,33085.3,9572.3,111.0,99.52,57.480,56.410
2024-01-16 08:00:00,120.18,33536.0,9611.8,1495.7,100.33,57.480,56.410
2024-01-16 09:00:00,99.28,33336.5,9811.8,3850.6,94.92,57.480,56.410
2024-01-16 10:00:00,91.69,32854.0,10206.5,5341.0,90.3,57.480,56.410
2024-01-16 11:00:00,93.0,32489.5,10741.5,5899.4,85.7,57.480,56.410
2024-01-16 12:00:00,89.42,32444.3,11399.5,5849.0,82.41,57.480,56.410
2024-01-16 13:00:00,90.0,32242.0,11757.8,5251.8,84.99,57.480,56.410
2024-01-16 14:00:00,88.0,31829.0,12131.8,4174.1,90.1,57.480,56.410
2024-01-16 15:00:00,84.88,31890.3,12729.5,2423.1,95.82,57.480,56.410
2024-01-16 16:00:00,88.0,32568.3,13482.3,689.5,100.0,57.480,56.410
2024-01-16 17:00:00,89.02,34078.8,14263.0,15.6,112.85,57.480,56.410
2024-01-16 18:00:00,99.49,34937.3,14925.8,0.0,113.9,57.480,56.410
2024-01-16 19:00:00,99.78,35523.0,15377.5,0.0,107.58,57.480,56.410
2024-01-16 20:00:00,88.75,34241.3,15777.0,0.0,100.0,57.480,56.410
2024-01-16 21:00:00,75.99,30766.0,15926.0,0.0,97.21,57.480,56.410
2024-01-16 22:00:00,60.0,27781.8,16012.5,0.0,91.0,57.480,56.410
2024-01-16 23:00:00,19.13,25551.3,16114.3,0.0,86.59,57.390,61.080
2024-01-17 00:00:00,15.93,23936.3,16108.0,0.0,83.33,57.390,61.080
2024-01-17 01:00:00,6.0,22947.3,16233.8,0.0,80.94,57.390,61.080
2024-01-17 02:00:00,4.9,22481.5,16441.0,0.0,78.65,57.390,61.080
2024-01-17 03:00:00,4.9,22394.3,16612.0,0.0,78.35,57.390,61.080
2024-01-17 04:00:00,5.0,23123.0,17011.0,0.0,80.37,57.390,61.080
2024-01-17 05:00:00,16.7,25993.8,17198.5,0.0,89.0,57.390,61.080
2024-01-17 06:00:00,44.2,30300.0,17268.0,0.0,101.0,57.390,61.080
2024-01-17 07:00:00,45.5,32479.0,17037.0,94.7,127.07,57.390,61.080
2024-01-17 08:00:00,45.5,32904.0,16963.8,1508.7,120.18,57.390,61.080
2024-01-17 09:00:00,44.8,32893.8,16988.5,3965.6,99.28,57.390,61.080
2024-01-17 10:00:00,34.52,32536.5,17187.3,5451.1,91.69,57.390,61.080
2024-01-17 11:00:00,17.29,32277.0,17427.3,6266.2,93.0,57.390,61.080
2024-01-17 12:00:00,12.99,32118.8,17513.3,6662.1,89.42,57.390,61.080
2024-01-17 13:00:00,5.1,31813.0,17473.8,6804.4,90.0,57.390,61.080
2024-01-17 14:00:00,5.0,31307.0,17446.0,6374.7,88.0,57.390,61.080
2024-01-17 15:00:00,18.38,31308.5,17586.5,4717.0,84.88,57.390,61.080
2024-01-17 16:00:00,43.5,31911.3,17744.0,1694.8,88.0,57.390,61.080
2024-01-17 17:00:00,45.4,33399.5,17789.8,57.0,89.02,57.390,61.080
2024-01-17 18:00:00,49.1,34043.5,17780.5,0.0,99.49,57.390,61.080
2024-01-17 19:00:00,54.88,34718.8,17717.0,0.0,99.78,57.390,61.080
2024-01-17 20:00:00,46.8,33541.8,17635.8,0.0,88.75,57.390,61.080
2024-01-17 21:00:00,43.37,30089.0,17589.5,0.0,75.99,57.390,61.080
2024-01-17 22:00:00,18.03,27210.3,17586.5,0.0,60.0,57.390,61.080
2024-01-17 23:00:00,3.2,25457.0,16780.5,0.0,19.13,57.990,59.400
2024-01-18 00:00:00,3.2,23767.5,16661.8,0.0,15.93,57.990,59.400
2024-01-18 01:00:00,1.68,22824.8,16547.0,0.0,6.0,57.990,59.400
2024-01-18 02:00:00,0.43,22397.5,16367.3,0.0,4.9,57.990,59.400
2024-01-18 03:00:00,0.99,22336.0,16243.5,0.0,4.9,57.990,59.400
2024-01-18 04:00:00,3.2,23051.3,16074.8,0.0,5.0,57.990,59.400
2024-01-18 05:00:00,3.2,25872.5,15912.3,0.0,16.7,57.990,59.400
2024-01-18 06:00:00,30.1,30004.3,15809.8,0.0,44.2,57.990,59.400
2024-01-18 07:00:00,47.19,32192.0,15440.5,142.3,45.5,57.990,59.400
2024-01-18 08:00:00,55.77,32650.8,14866.5,1899.1,45.5,57.990,59.400
2024-01-18 09:00:00,45.27,32596.5,14249.3,4778.1,44.8,57.990,59.400
2024-01-18 10:00:00,43.66,32214.5,13941.3,6371.1,34.52,57.990,59.400
2024-01-18 11:00:00,39.19,31885.3,13858.5,7102.1,17.29,57.990,59.400
2024-01-18 12:00:00,35.0,31831.5,13803.3,7357.6,12.99,57.990,59.400
2024-01-18 13:00:00,35.3,31583.3,13582.3,7128.0,5.1,57.990,59.400
2024-01-18 14:00:00,45.4,31162.3,13079.0,6295.8,5.0,57.990,59.400
2024-01-18 15:00:00,62.17,31164.5,12132.0,4184.8,18.38,57.990,59.400
2024-01-18 16:00:00,96.02,31678.8,10733.3,1258.0,43.5,57.990,59.400
2024-01-18 17:00:00,103.71,33181.5,9229.0,32.0,45.4,57.990,59.400
2024-01-18 18:00:00,99.6,33975.5,8134.0,0.0,49.1,57.990,59.400
2024-01-18 19:00:00,105.34,34616.0,7422.0,0.0,54.88,57.990,59.400
2024-01-18 20:00:00,98.84,33404.8,7086.3,0.0,46.8,57.990,59.400
2024-01-18 21:00:00,92.14,29947.8,7094.5,0.0,43.37,57.990,59.400
2024-01-18 22:00:00,73.61,27026.3,7333.3,0.0,18.03,57.990,59.400
2024-01-18 23:00:00,71.82,25740.0,7846.3,0.0,3.2,62.000,62.010
2024-01-19 00:00:00,67.44,24201.5,8252.3,0.0,3.2,62.000,62.010
2024-01-19 01:00:00,67.17,23228.0,8547.0,0.0,1.68,62.000,62.010
2024-01-19 02:00:00,60.0,22797.0,8931.8,0.0,0.43,62.000,62.010
2024-01-19 03:00:00,54.79,22731.3,9747.8,0.0,0.99,62.000,62.010
2024-01-19 04:00:00,50.0,23457.8,10661.3,0.0,3.2,62.000,62.010
2024-01-19 05:00:00,60.0,26376.3,11225.3,0.0,3.2,62.000,62.010
2024-01-19 06:00:00,74.4,30697.0,11697.3,0.0,30.1,62.000,62.010
2024-01-19 07:00:00,82.32,32933.3,12229.5,68.1,47.19,62.000,62.010
2024-01-19 08:00:00,87.33,33379.0,12578.8,671.2,55.77,62.000,62.010
2024-01-19 09:00:00,81.0,33229.5,12957.5,1879.8,45.27,62.000,62.010
2024-01-19 10:00:00,78.0,32665.3,13205.5,3056.2,43.66,62.000,62.010
2024-01-19 11:00:00,78.74,32175.8,13365.0,3874.8,39.19,62.000,62.010
2024-01-19 12:00:00,70.83,32339.3,13504.0,4239.0,35.0,62.000,62.010
2024-01-19 13:00:00,61.13,31991.5,13622.8,4070.8,35.3,62.000,62.010
2024-01-19 14:00:00,60.14,31534.8,13534.3,3680.7,45.4,62.000,62.010
2024-01-19 15:00:00,63.0,31594.5,13460.3,2917.4,62.17,62.000,62.010
2024-01-19 16:00:00,69.18,32219.3,13424.0,1238.4,96.02,62.000,62.010
2024-01-19 17:00:00,80.5,33723.0,13475.3,71.0,103.71,62.000,62.010
2024-01-19 18:00:00,84.2,34495.5,13667.8,0.0,99.6,62.000,62.010
2024-01-19 19:00:00,82.88,34798.0,13848.8,0.0,105.34,62.000,62.010
2024-01-19 20:00:00,80.5,33786.3,13612.3,0.0,98.84,62.000,62.010
2024-01-19 21:00:00,74.4,30489.3,13459.3,0.0,92.14,62.000,62.010
2024-01-19 22:00:00,61.0,27728.5,13122.3,0.0,73.61,62.000,62.010
2024-01-19 23:00:00,73.75,26252.5,12126.8,0.0,71.82,74.760,55.690
2024-01-20 00:00:00,63.92,24266.0,11457.8,0.0,67.44,74.760,55.690
2024-01-20 01:00:00,63.81,22978.8,10474.0,0.0,67.17,74.760,55.690
2024-01-20 02:00:00,63.81,22291.5,9274.3,0.0,60.0,74.760,55.690
2024-01-20 03:00:00,63.68,21924.8,8014.0,0.0,54.79,74.760,55.690
2024-01-20 04:00:00,66.1,21904.0,6872.0,0.0,50.0,74.760,55.690
2024-01-20 05:00:00,70.3,22828.5,5822.5,0.0,60.0,74.760,55.690
2024-01-20 06:00:00,75.93,24399.3,4659.3,0.0,74.4,74.760,55.690
2024-01-20 07:00:00,84.09,25979.5,3692.0,170.0,82.32,74.760,55.690
2024-01-20 08:00:00,88.31,28002.3,2734.3,2840.3,87.33,74.760,55.690
2024-01-20 09:00:00,82.85,29134.3,2079.0,6964.4,81.0,74.760,55.690
2024-01-20 10:00:00,76.64,29084.5,1831.8,8680.5,78.0,74.760,55.690
2024-01-20 11:00:00,74.65,28861.5,1848.0,9168.2,78.74,74.760,55.690
2024-01-20 12:00:00,69.84,29097.5,2154.3,9367.4,70.83,74.760,55.690
2024-01-20 13:00:00,73.41,29033.5,2578.0,9327.7,61.13,74.760,55.690
2024-01-20 14:00:00,79.21,28189.8,2997.5,8765.8,60.14,74.760,55.690
2024-01-20 15:00:00,87.97,28057.8,3490.8,6693.9,63.0,74.760,55.690
2024-01-20 16:00:00,95.07,28714.5,4100.8,2750.5,69.18,74.760,55.690
2024-01-20 17:00:00,99.94,30455.8,4725.8,183.0,80.5,74.760,55.690
2024-01-20 18:00:00,99.58,31308.0,5185.5,0.0,84.2,74.760,55.690
2024-01-20 19:00:00,99.94,31738.3,5507.0,0.0,82.88,74.760,55.690
2024-01-20 20:00:00,99.58,31361.8,5644.0,0.0,80.5,74.760,55.690
2024-01-20 21:00:00,94.46,28958.8,5696.8,0.0,74.4,74.760,55.690
2024-01-20 22:00:00,85.78,26559.0,5663.5,0.0,61.0,74.760,55.690
2024-01-20 23:00:00,69.07,24787.8,5802.5,0.0,73.75,62.470,59.450
2024-01-21 00:00:00,59.11,22839.8,5607.0,0.0,63.92,62.470,59.450
2024-01-21 01:00:00,58.2,21459.8,5369.8,0.0,63.81,62.470,59.450
2024-01-21 02:00:00,57.57,20736.5,5155.8,0.0,63.81,62.470,59.450
2024-01-21 03:00:00,57.5,20343.3,4976.8,0.0,63.68,62.470,59.450
2024-01-21 04:00:00,57.5,20343.0,4816.5,0.0,66.1,62.470,59.450
2024-01-21 05:00:00,57.5,20920.3,4706.3,0.0,70.3,62.470,59.450
2024-01-21 06:00:00,59.0,21781.0,4620.8,0.0,75.93,62.470,59.450
2024-01-21 07:00:00,60.1,22662.5,4641.3,197.4,84.09,62.470,59.450
2024-01-21 08:00:00,59.0,24391.3,4688.3,3095.6,88.31,62.470,59.450
2024-01-21 09:00:00,58.64,26006.0,4669.0,7687.1,82.85,62.470,59.450
2024-01-21 10:00:00,56.8,26701.5,4628.5,9856.4,76.64,62.470,59.450
2024-01-21 11:00:00,56.36,27248.8,4705.3,10436.7,74.65,62.470,59.450
2024-01-21 12:00:00,47.42,27460.8,4809.5,10610.5,69.84,62.470,59.450
2024-01-21 13:00:00,52.67,27717.0,4944.0,10604.9,73.41,62.470,59.450
2024-01-21 14:00:00,53.75,26769.8,5078.8,10204.3,79.21,62.470,59.450
2024-01-21 15:00:00,56.89,26450.3,5216.0,7971.2,87.97,62.470,59.450
2024-01-21 16:00:00,64.89,27031.0,5616.3,3115.3,95.07,62.470,59.450
2024-01-21 17:00:00,83.98,29046.3,6151.3,155.0,99.94,62.470,59.450
2024-01-21 18:00:00,93.52,30535.8,6564.0,0.0,99.58,62.470,59.450
2024-01-21 19:00:00,95.62,31684.8,6826.8,0.0,99.94,62.470,59.450
2024-01-21 20:00:00,94.52,31267.5,7113.5,0.0,99.58,62.470,59.450
2024-01-21 21:00:00,76.83,29243.8,7434.3,0.0,94.46,62.470,59.450
2024-01-21 22:00:00,59.2,26606.5,7710.8,0.0,85.78,62.470,59.450
2024-01-21 23:00:00,47.0,24429.8,8435.8,0.0,69.07,82.980,78.790
2024-01-22 00:00:00,41.8,22697.5,8669.8,0.0,59.11,82.980,78.790
2024-01-22 01:00:00,35.0,21721.5,8811.5,0.0,58.2,82.980,78.790
2024-01-22 02:00:00,25.0,21371.8,8840.0,0.0,57.57,82.980,78.790
2024-01-22 03:00:00,28.1,21399.8,8843.3,0.0,57.5,82.980,78.790
2024-01-22 04:00:00,40.0,22325.3,8946.5,0.0,57.5,82.980,78.790
2024-01-22 05:00:00,49.01,25680.3,9200.0,0.0,57.5,82.980,78.790
2024-01-22 06:00:00,75.0,30558.0,9448.0,0.0,59.0,82.980,78.790
2024-01-22 07:00:00,92.69,33573.3,9761.0,210.7,60.1,82.980,78.790
2024-01-22 08:00:00,86.66,34343.3,9826.3,3323.9,59.0,82.980,78.790
2024-01-22 09:00:00,71.08,34257.3,9492.8,8066.5,58.64,82.980,78.790
2024-01-22 10:00:00,61.99,33568.8,8976.8,9915.5,56.8,82.980,78.790
2024-01-22 11:00:00,57.67,32802.5,8485.3,10480.8,56.36,82.980,78.790
2024-01-22 12:00:00,58.48,32815.8,8404.8,10641.1,47.42,82.980,78.790
2024-01-22 13:00:00,59.87,32467.0,8290.8,10585.6,52.67,82.980,78.790
2024-01-22 14:00:00,59.99,32140.0,8101.0,10204.5,53.75,82.980,78.790
2024-01-22 15:00:00,66.07,32259.0,7864.5,7958.4,56.89,82.980,78.790
2024-01-22 16:00:00,79.09,32898.0,7889.3,3167.7,64.89,82.980,78.790
2024-01-22 17:00:00,98.18,34420.5,8105.0,165.0,83.98,82.980,78.790
2024-01-22 18:00:00,104.91,35545.8,8189.5,0.0,93.52,82.980,78.790
2024-01-22 19:00:00,119.0,36237.5,8216.5,0.0,95.62,82.980,78.790
2024-01-22 20:00:00,103.21,34922.0,8219.3,0.0,94.52,82.980,78.790
2024-01-22 21:00:00,94.27,31456.8,8193.0,0.0,76.83,82.980,78.790
2024-01-22 22:00:00,75.93,28288.3,7834.8,0.0,59.2,82.980,78.790
2024-01-22 23:00:00,61.1,26331.0,7601.8,0.0,47.0,84.060,79.220
2024-01-23 00:00:00,59.0,24451.0,7199.5,0.0,41.8,84.060,79.220
2024-01-23 01:00:00,58.5,23414.3,6702.8,0.0,35.0,84.060,79.220
2024-01-23 02:00:00,59.87,22991.0,6288.8,0.0,25.0,84.060,79.220
2024-01-23 03:00:00,58.5,22963.5,5946.3,0.0,28.1,84.060,79.220
2024-01-23 04:00:00,58.5,23636.0,5789.0,0.0,40.0,84.060,79.220
2024-01-23 05:00:00,65.55,26542.5,5658.0,0.0,49.01,84.060,79.220
2024-01-23 06:00:00,90.1,31038.0,5525.5,0.0,75.0,84.060,79.220
2024-01-23 07:00:00,97.5,33458.5,5388.3,279.5,92.69,84.060,79.220
2024-01-23 08:00:00,91.86,33827.3,5127.3,3597.7,86.66,84.060,79.220
2024-01-23 09:00:00,81.0,33597.0,4842.0,8550.6,71.08,84.060,79.220
2024-01-23 10:00:00,66.65,32887.0,4483.3,10703.1,61.99,84.060,79.220
2024-01-23 11:00:00,61.91,32147.8,4294.5,11169.4,57.67,84.060,79.220
2024-01-23 12:00:00,61.03,32131.3,4103.5,11325.1,58.48,84.060,79.220
2024-01-23 13:00:00,62.01,31773.3,3887.8,11200.1,59.87,84.060,79.220
2024-01-23 14:00:00,64.0,31414.8,3682.3,10813.6,59.99,84.060,79.220
2024-01-23 15:00:00,66.62,31443.8,3577.0,8393.1,66.07,84.060,79.220
2024-01-23 16:00:00,84.0,32101.8,3644.0,3441.5,79.09,84.060,79.220
2024-01-23 17:00:00,96.98,33619.0,3865.5,226.7,98.18,84.060,79.220
2024-01-23 18:00:00,115.0,34872.8,3866.5,0.0,104.91,84.060,79.220
2024-01-23 19:00:00,129.01,35612.0,3744.8,0.0,119.0,84.060,79.220
2024-01-23 20:00:00,106.76,34481.8,3577.8,0.0,103.21,84.060,79.220
2024-01-23 21:00:00,92.5,31225.3,3289.0,0.0,94.27,84.060,79.220
2024-01-23 22:00:00,84.51,28197.8,3128.5,0.0,75.93,84.060,79.220
2024-01-23 23:00:00,86.0,25962.0,3389.5,0.0,61.1,78.500,72.580
2024-01-24 00:00:00,78.93,24332.0,3348.0,0.0,59.0,78.500,72.580
2024-01-24 01:00:00,73.73,23273.5,3215.3,0.0,58.5,78.500,72.580
2024-01-24 02:00:00,71.69,22824.0,3118.0,0.0,59.87,78.500,72.580
2024-01-24 03:00:00,70.94,22793.0,3057.8,0.0,58.5,78.500,72.580
2024-01-24 04:00:00,71.69,23485.5,3018.8,0.0,58.5,78.500,72.580
2024-01-24 05:00:00,80.19,26394.8,2990.8,0.0,65.55,78.500,72.580
2024-01-24 06:00:00,93.18,30744.3,2945.0,0.0,90.1,78.500,72.580
2024-01-24 07:00:00,101.5,33023.5,2932.3,291.0,97.5,78.500,72.580
2024-01-24 08:00:00,89.02,33252.3,2956.0,4022.9,91.86,78.500,72.580
2024-01-24 09:00:00,70.69,32967.0,2805.8,8734.9,81.0,78.500,72.580
2024-01-24 10:00:00,61.8,32283.8,2545.3,10701.3,66.65,78.500,72.580
2024-01-24 11:00:00,59.87,31922.8,2349.8,11227.5,61.91,78.500,72.580
2024-01-24 12:00:00,58.2,31670.8,2124.0,11624.8,61.03,78.500,72.580
2024-01-24 13:00:00,58.2,31427.3,1965.8,11653.2,62.01,78.500,72.580
2024-01-24 14:00:00,60.5,30710.5,1856.0,11300.7,64.0,78.500,72.580
2024-01-24 15:00:00,64.0,30674.0,1875.3,8896.9,66.62,78.500,72.580
2024-01-24 16:00:00,88.61,31229.3,2069.5,3875.0,84.0,78.500,72.580
2024-01-24 17:00:00,94.94,32799.8,2398.0,289.9,96.98,78.500,72.580
2024-01-24 18:00:00,150.41,34123.3,2793.8,0.0,115.0,78.500,72.580
2024-01-24 19:00:00,152.17,34862.8,3187.0,0.0,129.01,78.500,72.580
2024-01-24 20:00:00,103.0,33917.8,3546.5,0.0,106.76,78.500,72.580
2024-01-24 21:00:00,88.04,30645.8,3812.5,0.0,92.5,78.500,72.580
2024-01-24 22:00:00,74.86,27677.5,3986.0,0.0,84.51,78.500,72.580
2024-01-24 23:00:00,64.97,25706.0,4521.0,0.0,86.0,77.600,67.640
2024-01-25 00:00:00,60.53,24156.8,4602.3,0.0,78.93,77.600,67.640
2024-01-25 01:00:00,60.0,23142.8,4626.8,0.0,73.73,77.600,67.640
2024-01-25 02:00:00,55.36,22735.0,4540.5,0.0,71.69,77.600,67.640
2024-01-25 03:00:00,57.26,22682.0,4361.0,0.0,70.94,77.600,67.640
2024-01-25 04:00:00,63.29,23385.8,4138.3,0.0,71.69,77.600,67.640
2024-01-25 05:00:00,72.45,26271.8,3910.5,0.0,80.19,77.600,67.640
2024-01-25 06:00:00,83.5,30673.5,3693.8,0.0,93.18,77.600,67.640
2024-01-25 07:00:00,95.53,32647.0,3511.5,343.5,101.5,77.600,67.640
2024-01-25 08:00:00,89.84,32729.8,3359.8,3861.4,89.02,77.600,67.640
2024-01-25 09:00:00,74.71,32372.0,3063.0,9031.6,70.69,77.600,67.640
2024-01-25 10:00:00,65.01,31655.5,2701.8,10906.8,61.8,77.600,67.640
2024-01-25 11:00:00,64.97,30969.8,2390.0,11389.4,59.87,77.600,67.640
2024-01-25 12:00:00,64.97,30850.8,2184.8,11657.1,58.2,77.600,67.640
2024-01-25 13:00:00,65.0,30489.3,2041.8,11495.9,58.2,77.600,67.640
2024-01-25 14:00:00,61.85,30084.5,1946.5,11013.9,60.5,77.600,67.640
2024-01-25 15:00:00,67.67,30208.3,1927.0,8602.3,64.0,77.600,67.640
2024-01-25 16:00:00,75.59,30794.0,1986.0,3693.7,88.61,77.600,67.640
2024-01-25 17:00:00,94.72,32332.8,2061.3,281.1,94.94,77.600,67.640
2024-01-25 18:00:00,113.0,33678.5,2061.0,0.0,150.41,77.600,67.640
2024-01-25 19:00:00,135.36,34431.3,2044.5,0.0,152.17,77.600,67.640
2024-01-25 20:00:00,103.01,33419.5,2073.0,0.0,103.0,77.600,67.640
2024-01-25 21:00:00,80.95,30109.8,2090.8,0.0,88.04,77.600,67.640
2024-01-25 22:00:00,73.58,27375.5,2123.3,0.0,74.86,77.600,67.640
2024-01-25 23:00:00,63.37,25630.0,2264.3,0.0,64.97,76.000,66.670
2024-01-26 00:00:00,65.0,23981.5,2230.8,0.0,60.53,76.000,66.670
2024-01-26 01:00:00,63.86,22887.8,2173.3,0.0,60.0,76.000,66.670
2024-01-26 02:00:00,63.86,22510.0,2095.8,0.0,55.36,76.000,66.670
2024-01-26 03:00:00,62.48,22449.8,2018.0,0.0,57.26,76.000,66.670
2024-01-26 04:00:00,63.86,23128.8,1971.0,0.0,63.29,76.000,66.670
2024-01-26 05:00:00,69.57,25953.3,1986.3,0.0,72.45,76.000,66.670
2024-01-26 06:00:00,80.02,30168.8,2109.8,0.0,83.5,76.000,66.670
2024-01-26 07:00:00,115.0,32120.8,2315.0,310.0,95.53,76.000,66.670
2024-01-26 08:00:00,77.3,32369.8,2567.0,3578.9,89.84,76.000,66.670
2024-01-26 09:00:00,66.19,32097.8,2661.5,8540.8,74.71,76.000,66.670
2024-01-26 10:00:00,62.39,31407.5,2661.3,10474.5,65.01,76.000,66.670
2024-01-26 11:00:00,55.78,30616.8,2617.0,10876.3,64.97,76.000,66.670
2024-01-26 12:00:00,50.7,30499.5,1807.0,11237.3,64.97,76.000,66.670
2024-01-26 13:00:00,53.61,29968.5,1850.8,10954.4,65.0,76.000,66.670
2024-01-26 14:00:00,55.52,29483.8,1942.0,9925.8,61.85,76.000,66.670
2024-01-26 15:00:00,63.38,29435.8,2161.5,7681.6,67.67,76.000,66.670
2024-01-26 16:00:00,73.74,29882.0,2504.0,3281.5,75.59,76.000,66.670
2024-01-26 17:00:00,89.62,31378.8,2857.0,298.2,94.72,76.000,66.670
2024-01-26 18:00:00,96.8,32550.0,2963.0,0.0,113.0,76.000,66.670
2024-01-26 19:00:00,111.07,33086.3,2987.8,0.0,135.36,76.000,66.670
2024-01-26 20:00:00,93.0,32095.5,2978.3,0.0,103.01,76.000,66.670
2024-01-26 21:00:00,74.98,29113.0,2938.5,0.0,80.95,76.000,66.670
2024-01-26 22:00:00,70.45,26715.0,2945.3,0.0,73.58,76.000,66.670
2024-01-26 23:00:00,64.97,25362.8,3103.0,0.0,63.37,70.640,61.760
2024-01-27 00:00:00,61.06,23695.3,3275.3,0.0,65.0,70.640,61.760
2024-01-27 01:00:00,59.05,22442.0,3351.8,0.0,63.86,70.640,61.760
2024-01-27 02:00:00,55.9,21765.5,3300.8,0.0,63.86,70.640,61.760
2024-01-27 03:00:00,55.9,21421.3,3243.3,0.0,62.48,70.640,61.760
2024-01-27 04:00:00,57.22,21469.3,3160.3,0.0,63.86,70.640,61.760
2024-01-27 05:00:00,59.36,22314.5,3090.5,0.0,69.57,70.640,61.760
2024-01-27 06:00:00,66.19,23903.8,3098.0,0.0,80.02,70.640,61.760
2024-01-27 07:00:00,78.09,25316.5,3237.8,233.8,115.0,70.640,61.760
2024-01-27 08:00:00,73.4,26855.8,3297.0,3312.7,77.3,70.640,61.760
2024-01-27 09:00:00,62.01,27555.0,3193.3,8109.0,66.19,70.640,61.760
2024-01-27 10:00:00,54.4,26943.8,2929.5,10175.5,62.39,70.640,61.760
2024-01-27 11:00:00,47.0,26087.0,2705.3,10755.6,55.78,70.640,61.760
2024-01-27 12:00:00,47.7,26194.3,2390.0,11177.4,50.7,70.640,61.760
2024-01-27 13:00:00,47.5,25955.3,2194.5,10966.5,53.61,70.640,61.760
2024-01-27 14:00:00,47.0,25345.5,2140.8,10316.2,55.52,70.640,61.760
2024-01-27 15:00:00,55.2,25178.5,2196.0,7940.0,63.38,70.640,61.760
2024-01-27 16:00:00,74.43,25660.8,2385.3,3469.2,73.74,70.640,61.760
2024-01-27 17:00:00,95.97,27399.8,2662.3,292.3,89.62,70.640,61.760
2024-01-27 18:00:00,92.51,28561.8,2911.0,0.0,96.8,70.640,61.760
2024-01-27 19:00:00,92.53,29273.8,3055.3,0.0,111.07,70.640,61.760
2024-01-27 20:00:00,89.5,29192.5,3236.5,0.0,93.0,70.640,61.760
2024-01-27 21:00:00,75.97,27002.8,3434.5,0.0,74.98,70.640,61.760
2024-01-27 22:00:00,72.7,24931.0,3653.3,0.0,70.45,70.640,61.760
2024-01-27 23:00:00,62.03,23174.0,4932.8,0.0,64.97,52.250,40.230
2024-01-28 00:00:00,58.2,21981.3,5218.8,0.0,61.06,52.250,40.230
2024-01-28 01:00:00,52.9,20696.8,5490.3,0.0,59.05,52.250,40.230
2024-01-28 02:00:00,47.21,19904.3,5696.3,0.0,55.9,52.250,40.230
2024-01-28 03:00:00,44.0,19527.5,5819.8,0.0,55.9,52.250,40.230
2024-01-28 04:00:00,43.2,19505.5,5958.0,0.0,57.22,52.250,40.230
2024-01-28 05:00:00,47.05,19964.3,6130.0,0.0,59.36,52.250,40.230
2024-01-28 06:00:00,51.4,20912.5,6307.3,0.0,66.19,52.250,40.230
2024-01-28 07:00:00,55.29,21602.3,6429.3,307.3,78.09,52.250,40.230
2024-01-28 08:00:00,55.1,22848.5,6501.8,3430.8,73.4,52.250,40.230
2024-01-28 09:00:00,42.0,24040.0,6353.0,7873.5,62.01,52.250,40.230
2024-01-28 10:00:00,37.0,24193.3,6002.8,9680.9,54.4,52.250,40.230
2024-01-28 11:00:00,42.0,23708.5,5640.0,10163.1,47.0,52.250,40.230
2024-01-28 12:00:00,39.93,24291.5,5508.5,10202.1,47.7,52.250,40.230
2024-01-28 13:00:00,40.09,24473.3,5443.3,9866.0,47.5,52.250,40.230
2024-01-28 14:00:00,38.03,23878.0,5458.0,8959.9,47.0,52.250,40.230
2024-01-28 15:00:00,43.12,23569.8,5586.8,6557.4,55.2,52.250,40.230
